0.5224831 -0.2006663 -0.8287005 0	-0.0698193 0.9585793 -0.2761359 0	0.8497862 0.2021357 0.4868311 0	0 0 0 1	
0.5140429 -0.2001906 -0.8340765 0	-0.07267419 0.9587232 -0.2748968 0	0.8546803 0.2019246 0.4782761 0	0 0 0 1	
0.5049913 -0.1994331 -0.8397679 0	-0.07640923 0.9587902 -0.2736476 0	0.8597356 0.2023557 0.4689422 0	0 0 0 1	
0.4960654 -0.1989893 -0.8451759 0	-0.07997702 0.9587758 -0.272677 0	0.864594 0.2028603 0.4597009 0	0 0 0 1	
0.487562 -0.198655 -0.850188 0	-0.08383633 0.9586188 -0.272069 0	0.8690541 0.2039272 0.4507316 0	0 0 0 1	
0.4800513 -0.198099 -0.8545803 0	-0.08735466 0.958532 -0.2712665 0	0.8728802 0.2048734 0.4428397 0	0 0 0 1	
0.4737377 -0.1971863 -0.8583066 0	-0.09008235 0.9586486 -0.2699592 0	0.8760467 0.2052081 0.4363849 0	0 0 0 1	
0.4674404 -0.1962031 -0.8619767 0	-0.09254913 0.9588404 -0.2684396 0	0.8791667 0.2052547 0.4300423 0	0 0 0 1	
0.460738 -0.1953388 -0.8657732 0	-0.0957505 0.9588462 -0.2672937 0	0.8823562 0.2060505 0.4230731 0	0 0 0 1	
0.4539065 -0.1948967 -0.8694736 0	-0.09831192 0.9588746 -0.2662599 0	0.8856093 0.2063367 0.4160787 0	0 0 0 1	
0.4478512 -0.1944808 -0.8727008 0	-0.1007093 0.9588735 -0.2653662 0	0.8884183 0.2067337 0.4098465 0	0 0 0 1	
0.44248 -0.194359 -0.8754634 0	-0.1025315 0.9588655 -0.2646967 0	0.8908978 0.2068856 0.4043509 0	0 0 0 1	
0.4381378 -0.1944855 -0.8776165 0	-0.1032574 0.9589625 -0.2640622 0	0.8929575 0.2063161 0.4000757 0	0 0 0 1	
0.4346699 -0.1948863 -0.8792505 0	-0.1031832 0.9590991 -0.2635948 0	0.8946594 0.2053006 0.3967824 0	0 0 0 1	
0.4307854 -0.1945822 -0.8812274 0	-0.1046318 0.9591242 -0.2629314 0	0.8963683 0.2054715 0.3928173 0	0 0 0 1	
0.4259344 -0.19552 -0.8833752 0	-0.1055036 0.9589761 -0.2631233 0	0.8985816 0.2052725 0.3878328 0	0 0 0 1	
0.4207632 -0.1963918 -0.8856572 0	-0.1066907 0.9587969 -0.2632975 0	0.9008749 0.2052772 0.3824732 0	0 0 0 1	
0.4153877 -0.1971232 -0.888029 0	-0.1080548 0.9586325 -0.2633398 0	0.9032039 0.2053439 0.376904 0	0 0 0 1	
0.4100512 -0.1980186 -0.8903071 0	-0.1093428 0.9584338 -0.2635314 0	0.9054846 0.20541 0.3713551 0	0 0 0 1	
0.4044943 -0.1981885 -0.8928077 0	-0.1115572 0.9582536 -0.2632584 0	0.907711 0.2060857 0.3654988 0	0 0 0 1	
0.3987613 -0.19946 -0.8951007 0	-0.1126171 0.9580216 -0.2636512 0	0.9101136 0.2059375 0.3595593 0	0 0 0 1	
0.3931774 -0.2007771 -0.8972738 0	-0.1134548 0.9578159 -0.2640392 0	0.9124362 0.2056143 0.3538125 0	0 0 0 1	
0.3872114 -0.202479 -0.8994829 0	-0.1139257 0.9576038 -0.2646053 0	0.9149253 0.2049324 0.3477275 0	0 0 0 1	
0.3801795 -0.2048502 -0.9019424 0	-0.1138912 0.957375 -0.2654467 0	0.9178739 0.2036407 0.3406436 0	0 0 0 1	
0.3725083 -0.2074238 -0.9045513 0	-0.1133801 0.9572279 -0.2661949 0	0.921077 0.2017179 0.3330576 0	0 0 0 1	
0.3648032 -0.2098889 -0.9071193 0	-0.1124653 0.9571941 -0.2667038 0	0.9242674 0.1993139 0.3255823 0	0 0 0 1	
0.3575198 -0.211674 -0.9096009 0	-0.1116903 0.9572936 -0.2666726 0	0.9272027 0.1969343 0.3186095 0	0 0 0 1	
0.3504169 -0.2134491 -0.9119471 0	-0.1102723 0.95751 -0.2664857 0	0.9300796 0.1939436 0.3119901 0	0 0 0 1	
0.343419 -0.214514 -0.9143561 0	-0.1090477 0.9578739 -0.2656804 0	0.9328301 0.1909481 0.3055599 0	0 0 0 1	
0.3361649 -0.2149089 -0.9169555 0	-0.1082526 0.9583469 -0.2642964 0	0.9355611 0.18811 0.2988981 0	0 0 0 1	
0.3285804 -0.2149775 -0.9196845 0	-0.107895 0.9588324 -0.2626766 0	0.9382929 0.1855398 0.2918586 0	0 0 0 1	
0.3202065 -0.215002 -0.9226277 0	-0.1083274 0.9592081 -0.2611225 0	0.9411339 0.1835589 0.2838541 0	0 0 0 1	
0.3112725 -0.2144312 -0.9258125 0	-0.1100119 0.9595301 -0.2592283 0	0.9439316 0.182541 0.2750853 0	0 0 0 1	
0.302483 -0.2142848 -0.9287551 0	-0.1120232 0.9596557 -0.2578987 0	0.9465489 0.1820521 0.2662747 0	0 0 0 1	
0.2941219 -0.213864 -0.9315335 0	-0.1143363 0.9597718 -0.2564476 0	0.9489044 0.1819349 0.2578375 0	0 0 0 1	
0.2866383 -0.2129969 -0.9340615 0	-0.1163926 0.9600081 -0.2546313 0	0.9509423 0.181705 0.2503837 0	0 0 0 1	
0.280207 -0.2118313 -0.9362754 0	-0.1179712 0.9603558 -0.2525858 0	0.9526631 0.1812299 0.2441084 0	0 0 0 1	
0.2732528 -0.21078 -0.9385652 0	-0.1196471 0.9606741 -0.250579 0	0.9544724 0.180768 0.2372877 0	0 0 0 1	
0.2659405 -0.2092168 -0.9410123 0	-0.1219167 0.9610265 -0.2481217 0	0.9562491 0.1807108 0.2300689 0	0 0 0 1	
0.2585602 -0.2082779 -0.9432746 0	-0.1233817 0.9613615 -0.2460915 0	0.9580833 0.1800122 0.2228721 0	0 0 0 1	
0.2516293 -0.2069773 -0.9454327 0	-0.1240943 0.9619015 -0.2436107 0	0.959835 0.1786224 0.2163579 0	0 0 0 1	
0.2452961 -0.2055006 -0.9474172 0	-0.1242926 0.9625428 -0.2409621 0	0.9614474 0.176864 0.2105657 0	0 0 0 1	
0.239555 -0.2046065 -0.9490783 0	-0.1243409 0.9630261 -0.2389981 0	0.9628878 0.1752624 0.2052568 0	0 0 0 1	
0.2342213 -0.2047834 -0.9503706 0	-0.1244985 0.963196 -0.23823 0	0.9641787 0.1741182 0.2001058 0	0 0 0 1	
0.2294085 -0.2049985 -0.9514974 0	-0.1252048 0.963232 -0.2377139 0	0.9652438 0.1736656 0.1953068 0	0 0 0 1	
0.2252101 -0.2057728 -0.9523329 0	-0.1258113 0.9631181 -0.2378553 0	0.9661532 0.1733816 0.1910154 0	0 0 0 1	
0.2206066 -0.2062572 -0.9533051 0	-0.1263996 0.9630975 -0.2376263 0	0.9671379 0.1729193 0.1863949 0	0 0 0 1	
0.2146649 -0.2065044 -0.9546072 0	-0.1267978 0.9632283 -0.2368827 0	0.9684221 0.1718925 0.180587 0	0 0 0 1	
0.2076272 -0.2063809 -0.9561893 0	-0.1273717 0.963465 -0.2356089 0	0.9698802 0.1707103 0.1737545 0	0 0 0 1	
0.2003634 -0.206005 -0.9578187 0	-0.1281448 0.9637343 -0.2340836 0	0.9713051 0.1696412 0.1666986 0	0 0 0 1	
0.1932123 -0.2049515 -0.9595124 0	-0.1293216 0.9640881 -0.2319698 0	0.972597 0.1689051 0.1597691 0	0 0 0 1	
0.1868023 -0.2038022 -0.9610253 0	-0.1302055 0.9644784 -0.2298436 0	0.9737307 0.168066 0.1536306 0	0 0 0 1	
0.1811126 -0.2021826 -0.9624555 0	-0.1315725 0.9648609 -0.2274469 0	0.9746215 0.1678261 0.1481469 0	0 0 0 1	
0.1762286 -0.2008876 -0.9636327 0	-0.1333942 0.9650495 -0.2255781 0	0.9752691 0.1682963 0.1432721 0	0 0 0 1	
0.1716195 -0.2000807 -0.9646317 0	-0.1354002 0.9650768 -0.2242623 0	0.9758142 0.1690991 0.1385351 0	0 0 0 1	
0.1667511 -0.199968 -0.9655088 0	-0.1373279 0.9649643 -0.223573 0	0.976389 0.1698723 0.1334477 0	0 0 0 1	
0.1615831 -0.1997784 -0.9664261 0	-0.1389186 0.9649391 -0.2226977 0	0.9770325 0.1702387 0.1281649 0	0 0 0 1	
0.1562828 -0.1998604 -0.9672804 0	-0.1391598 0.9650899 -0.2218917 0	0.97786 0.1692844 0.1230144 0	0 0 0 1	
0.1512148 -0.200025 -0.9680517 0	-0.1395397 0.965187 -0.22123 0	0.9786025 0.1685349 0.1180391 0	0 0 0 1	
0.1458336 -0.2006801 -0.9687415 0	-0.1406266 0.9650619 -0.2210877 0	0.9792634 0.1684728 0.1125175 0	0 0 0 1	
0.1406511 -0.2012432 -0.9693908 0	-0.1420242 0.9648963 -0.2209168 0	0.9798196 0.1687491 0.1071323 0	0 0 0 1	
0.1360617 -0.2019091 -0.9699073 0	-0.1437287 0.9646309 -0.2209735 0	0.9802191 0.1694696 0.1022292 0	0 0 0 1	
0.1320125 -0.2022522 -0.9703951 0	-0.1464233 0.9642447 -0.2208898 0	0.9803739 0.1712486 0.09767789 0	0 0 0 1	
0.1283947 -0.2040843 -0.970497 0	-0.1483154 0.9636396 -0.2222641 0	0.9805699 0.1724772 0.0934574 0	0 0 0 1	
0.1266105 -0.2070085 -0.970112 0	-0.1493074 0.9628633 -0.224948 0	0.9806514 0.1733257 0.09100074 0	0 0 0 1	
0.126255 -0.2112328 -0.9692473 0	-0.1498251 0.9617972 -0.2291255 0	0.9806182 0.1741458 0.08978373 0	0 0 0 1	
0.1269724 -0.2155512 -0.9682024 0	-0.1497023 0.9607574 -0.2335261 0	0.9805444 0.1745935 0.0897212 0	0 0 0 1	
0.1286305 -0.2177534 -0.9674904 0	-0.1487066 0.9603289 -0.2359125 0	0.9804798 0.1742178 0.09114617 0	0 0 0 1	
0.1296415 -0.2170088 -0.9675228 0	-0.1483893 0.9605229 -0.2353219 0	0.9803947 0.1740775 0.09232181 0	0 0 0 1	
0.128942 -0.2172544 -0.9675612 0	-0.1474073 0.960667 -0.2353507 0	0.9806352 0.1729722 0.09184545 0	0 0 0 1	
0.1243944 -0.2190746 -0.967746 0	-0.1471555 0.9604625 -0.2363412 0	0.98126 0.1718086 0.08723813 0	0 0 0 1	
0.1168531 -0.2211703 -0.9682092 0	-0.1475807 0.9601974 -0.2371516 0	0.9821228 0.1706009 0.07956159 0	0 0 0 1	
0.1110362 -0.2220232 -0.9686984 0	-0.1473801 0.9602695 -0.2369846 0	0.9828275 0.1690807 0.0739029 0	0 0 0 1	
0.10734 -0.220679 -0.9694219 0	-0.1466392 0.9608776 -0.2349707 0	0.9833489 0.167377 0.07078046 0	0 0 0 1	
0.1061628 -0.2172472 -0.9703264 0	-0.1462822 0.9618112 -0.2313454 0	0.9835299 0.1665018 0.07032919 0	0 0 0 1	
0.1061609 -0.2134376 -0.9711716 0	-0.1452807 0.9628805 -0.2274964 0	0.9836786 0.1652437 0.07121187 0	0 0 0 1	
0.1056976 -0.2097455 -0.9720263 0	-0.1450801 0.9637896 -0.2237441 0	0.9837582 0.1646709 0.07144028 0	0 0 0 1	
0.1035368 -0.2077108 -0.9726954 0	-0.145671 0.9642392 -0.2214107 0	0.9839005 0.1646176 0.0695768 0	0 0 0 1	
0.09776759 -0.2064975 -0.9735503 0	-0.1463563 0.9646176 -0.2193005 0	0.9843888 0.1639257 0.06408608 0	0 0 0 1	
0.09095579 -0.2039643 -0.9747439 0	-0.1464412 0.9654211 -0.2156783 0	0.9850289 0.1623598 0.05794185 0	0 0 0 1	
0.08692324 -0.1993741 -0.9760607 0	-0.1455686 0.9667109 -0.2104279 0	0.9855224 0.1603749 0.05500704 0	0 0 0 1	
0.08514518 -0.1930341 -0.9774907 0	-0.1440962 0.968354 -0.2037814 0	0.9858938 0.1582037 0.05463523 0	0 0 0 1	
0.08291054 -0.1872908 -0.9787994 0	-0.1429666 0.9697859 -0.1976764 0	0.9862488 0.156325 0.0536291 0	0 0 0 1	
0.07792938 -0.1838957 -0.9798517 0	-0.1427788 0.9706506 -0.1935243 0	0.9866819 0.1549833 0.04938579 0	0 0 0 1	
0.07204342 -0.1815235 -0.980744 0	-0.1439192 0.9711169 -0.1903137 0	0.9869635 0.1548587 0.04383785 0	0 0 0 1	
0.06796998 -0.1789566 -0.9815063 0	-0.1458368 0.9714323 -0.1872191 0	0.986971 0.155865 0.03992975 0	0 0 0 1	
0.0621115 -0.1787755 -0.9819274 0	-0.1480072 0.9712994 -0.1862027 0	0.987034 0.1568977 0.03386879 0	0 0 0 1	
0.05587095 -0.1782377 -0.9823999 0	-0.1504557 0.9711983 -0.184762 0	0.9870367 0.1581305 0.02744484 0	0 0 0 1	
0.05314606 -0.1770143 -0.9827724 0	-0.1525132 0.9711782 -0.1831736 0	0.9868715 0.1596207 0.02461731 0	0 0 0 1	
0.0520829 -0.1749986 -0.9831901 0	-0.1541096 0.9713243 -0.1810503 0	0.9866801 0.1609487 0.02362043 0	0 0 0 1	
0.04904491 -0.1734727 -0.9836168 0	-0.1552823 0.971503 -0.179079 0	0.986652 0.1615213 0.02071005 0	0 0 0 1	
0.04408115 -0.1719382 -0.9841211 0	-0.1559214 0.9718228 -0.1767736 0	0.9867854 0.161238 0.01603019 0	0 0 0 1	
0.04054177 -0.1692995 -0.9847305 0	-0.1565816 0.9722875 -0.1736068 0	0.9868326 0.1612291 0.01290905 0	0 0 0 1	
0.03905404 -0.1663441 -0.985294 0	-0.1578605 0.9726366 -0.1704643 0	0.9866888 0.1621964 0.0117262 0	0 0 0 1	
0.03725773 -0.1635905 -0.9858246 0	-0.160233 0.9727672 -0.1674795 0	0.9863759 0.1642015 0.01003051 0	0 0 0 1	
0.0356037 -0.1621148 -0.9861295 0	-0.1631798 0.9725689 -0.1657771 0	0.9859538 0.1668187 0.008173227 0	0 0 0 1	
0.03678018 -0.1612906 -0.9862214 0	-0.1654338 0.9722894 -0.1651818 0	0.9855349 0.1692297 0.009078026 0	0 0 0 1	
0.04066753 -0.1610102 -0.9861145 0	-0.166579 0.9720261 -0.1655797 0	0.9851891 0.1709997 0.01270896 0	0 0 0 1	
0.04458314 -0.1621368 -0.9857607 0	-0.168027 0.9714675 -0.1673853 0	0.9847738 0.173097 0.01606768 0	0 0 0 1	
0.04633296 -0.163738 -0.9854152 0	-0.169254 0.9709246 -0.1692883 0	0.9844828 0.1746291 0.01727247 0	0 0 0 1	
0.04681015 -0.1652782 -0.9851356 0	-0.1694081 0.9706168 -0.170892 0	0.9844338 0.1748894 0.01743525 0	0 0 0 1	
0.04937655 -0.1655558 -0.9849636 0	-0.1687284 0.9706099 -0.1716016 0	0.9844251 0.1746644 0.0199914 0	0 0 0 1	
0.05256367 -0.1654159 -0.9848222 0	-0.1679683 0.9706705 -0.1720041 0	0.9843901 0.1744601 0.02323741 0	0 0 0 1	
0.05603427 -0.1662244 -0.9844946 0	-0.1685056 0.9703249 -0.1734228 0	0.9841067 0.1756105 0.0263617 0	0 0 0 1	
0.06067431 -0.1672211 -0.9840506 0	-0.1699131 0.9697479 -0.175267 0	0.9835894 0.1778374 0.03042567 0	0 0 0 1	
0.06484228 -0.1669538 -0.9838303 0	-0.1714888 0.9693735 -0.175803 0	0.9830499 0.1801153 0.03422564 0	0 0 0 1	
0.06815338 -0.1646411 -0.9839962 0	-0.1722453 0.9695374 -0.1741519 0	0.9826936 0.1813578 0.03771859 0	0 0 0 1	
0.06940955 -0.1620907 -0.9843317 0	-0.1723032 0.9699342 -0.1718697 0	0.9825955 0.1815329 0.03939396 0	0 0 0 1	
0.0679419 -0.1608674 -0.9846347 0	-0.1715804 0.970327 -0.1703692 0	0.9828245 0.1805193 0.03832418 0	0 0 0 1	
0.06772834 -0.160048 -0.9847831 0	-0.1694247 0.9708685 -0.1694388 0	0.9832133 0.1783224 0.03863919 0	0 0 0 1	
0.06958371 -0.1579004 -0.9850003 0	-0.1664652 0.9717114 -0.1675298 0	0.9835891 0.1756256 0.04133034 0	0 0 0 1	
0.07144397 -0.1547695 -0.985364 0	-0.1627063 0.9728481 -0.1646007 0	0.9840846 0.1720846 0.04432213 0	0 0 0 1	
0.07183695 -0.1509428 -0.9859289 0	-0.1583501 0.97422 -0.160688 0	0.9847664 0.1676653 0.04608315 0	0 0 0 1	
0.07158208 -0.1474236 -0.9864798 0	-0.1551493 0.9753331 -0.1570159 0	0.9852943 0.1642912 0.04694372 0	0 0 0 1	
0.07127362 -0.1468363 -0.9865897 0	-0.1539513 0.9756335 -0.1563275 0	0.9855045 0.1630287 0.04693133 0	0 0 0 1	
0.07055074 -0.1504986 -0.9860898 0	-0.15382 0.9750874 -0.1598247 0	0.9855772 0.1629561 0.04564345 0	0 0 0 1	
0.07181603 -0.1559622 -0.9851488 0	-0.153183 0.9742568 -0.1654046 0	0.9855848 0.1627868 0.04607648 0	0 0 0 1	
0.07321548 -0.1614124 -0.9841675 0	-0.1496384 0.9738669 -0.1708551 0	0.9860263 0.1597785 0.04714864 0	0 0 0 1	
0.07344997 -0.1642153 -0.9836861 0	-0.1440803 0.9742554 -0.1733991 0	0.9868363 0.1544659 0.04789883 0	0 0 0 1	
0.0709371 -0.164616 -0.9838036 0	-0.1380114 0.9751824 -0.1731247 0	0.987887 0.1480571 0.04645771 0	0 0 0 1	
0.06632996 -0.1645561 -0.984135 0	-0.1327667 0.9760813 -0.1721579 0	0.9889255 0.1420796 0.04289585 0	0 0 0 1	
0.06078589 -0.1654697 -0.9843399 0	-0.1284489 0.9766669 -0.172112 0	0.9898515 0.1368994 0.03811318 0	0 0 0 1	
0.05564755 -0.1671277 -0.9843636 0	-0.1242849 0.977064 -0.1729143 0	0.9906849 0.1319638 0.03359979 0	0 0 0 1	
0.04991144 -0.1684167 -0.9844514 0	-0.1201297 0.9775116 -0.17332 0	0.9915027 0.1269125 0.02855712 0	0 0 0 1	
0.04522783 -0.1687419 -0.9846221 0	-0.1155498 0.9781314 -0.1729373 0	0.9922715 0.1215945 0.0247407 0	0 0 0 1	
0.0412882 -0.167935 -0.984933 0	-0.1107544 0.9789293 -0.1715541 0	0.9929897 0.1161688 0.02181864 0	0 0 0 1	
0.03510422 -0.1669435 -0.9853413 0	-0.106712 0.9796861 -0.1697872 0	0.9936701 0.111108 0.01657623 0	0 0 0 1	
0.02912247 -0.1660519 -0.985687 0	-0.1040721 0.9802421 -0.1682095 0	0.9941434 0.1074812 0.0112657 0	0 0 0 1	
0.0240081 -0.1657945 -0.9858682 0	-0.1023209 0.9805659 -0.1673946 0	0.9944619 0.1048938 0.006577313 0	0 0 0 1	
0.02111745 -0.1671839 -0.9856997 0	-0.1002019 0.9806013 -0.1684659 0	0.9947431 0.1023266 0.003955662 0	0 0 0 1	
0.02021384 -0.1701878 -0.9852043 0	-0.09744202 0.980379 -0.1713535 0	0.9950359 0.09946401 0.00323379 0	0 0 0 1	
0.01900041 -0.1738265 -0.984593 0	-0.09484404 0.9800166 -0.1748488 0	0.9953108 0.09670497 0.002134323 0	0 0 0 1	
0.01712513 -0.1767304 -0.9841104 0	-0.09285387 0.9797201 -0.1775578 0	0.9955325 0.09441915 0.0003677011 0	0 0 0 1	
0.0145154 -0.1786406 -0.9838074 0	-0.09157443 0.9795384 -0.1792166 0	0.9956926 0.09269303 -0.002140522 0	0 0 0 1	
0.01374471 -0.180289 -0.9835177 0	-0.09063132 0.9793371 -0.1807893 0	0.9957897 0.09162241 -0.002879143 0	0 0 0 1	
0.01323158 -0.1818975 -0.9832284 0	-0.09000483 0.9791062 -0.1823461 0	0.9958534 0.09090803 -0.003416538 0	0 0 0 1	
0.01091981 -0.1833547 -0.9829862 0	-0.08872966 0.9789892 -0.1835948 0	0.9959959 0.08922486 -0.005578637 0	0 0 0 1	
0.007279694 -0.1836714 -0.9829608 0	-0.08732621 0.9791146 -0.1835994 0	0.9961532 0.08717479 -0.008911729 0	0 0 0 1	
0.003465474 -0.183499 -0.9830139 0	-0.08635115 0.9792929 -0.1831088 0	0.9962589 0.08551893 -0.01245165 0	0 0 0 1	
-0.0003966093 -0.1839428 -0.9829369 0	-0.08582701 0.9793162 -0.1832305 0	0.99631 0.08428985 -0.01617563 0	0 0 0 1	
-0.002263904 -0.1847976 -0.982774 0	-0.08588555 0.9791811 -0.1839241 0	0.9963024 0.08398971 -0.01808822 0	0 0 0 1	
-0.003047585 -0.1859082 -0.9825624 0	-0.08576138 0.9789954 -0.1849673 0	0.996311 0.08370219 -0.01892734 0	0 0 0 1	
-0.005756974 -0.1872353 -0.9822983 0	-0.08553699 0.9788064 -0.1860684 0	0.9963183 0.08295166 -0.02165055 0	0 0 0 1	
-0.008344531 -0.1881975 -0.9820957 0	-0.08527224 0.9786864 -0.1868197 0	0.9963228 0.08218658 -0.02421474 0	0 0 0 1	
-0.008547425 -0.1880412 -0.982124 0	-0.08497458 0.9787438 -0.1866545 0	0.9963465 0.08186015 -0.02434456 0	0 0 0 1	
-0.009926081 -0.1878192 -0.9821535 0	-0.08464763 0.9788342 -0.186329 0	0.9963616 0.08128744 -0.0256145 0	0 0 0 1	
-0.01146054 -0.1871144 -0.9822714 0	-0.08427238 0.9790217 -0.1855121 0	0.9963769 0.0806523 -0.02698863 0	0 0 0 1	
-0.01293123 -0.1852463 -0.9826071 0	-0.08349086 0.9794576 -0.1835538 0	0.9964246 0.07966512 -0.02813196 0	0 0 0 1	
-0.01396596 -0.1825712 -0.9830934 0	-0.08343225 0.9799735 -0.1808065 0	0.9964156 0.07949654 -0.02891862 0	0 0 0 1	
-0.01467633 -0.1808543 -0.9834004 0	-0.08448869 0.9802133 -0.1790072 0	0.9963164 0.08045903 -0.02966607 0	0 0 0 1	
-0.01560724 -0.1799244 -0.9835566 0	-0.08547322 0.9803158 -0.1779753 0	0.9962182 0.08129004 -0.03067875 0	0 0 0 1	
-0.01850891 -0.1774873 -0.9839489 0	-0.08566888 0.9807799 -0.1753041 0	0.9961517 0.08104912 -0.03335834 0	0 0 0 1	
-0.0227133 -0.1729304 -0.9846721 0	-0.08543339 0.9816591 -0.1704306 0	0.9960849 0.08025283 -0.03707075 0	0 0 0 1	
-0.02677107 -0.1680936 -0.9854075 0	-0.08495931 0.9825767 -0.1653026 0	0.9960247 0.07929422 -0.04058576 0	0 0 0 1	
-0.03002965 -0.1643767 -0.9859404 0	-0.08518771 0.9832174 -0.161328 0	0.9959123 0.07914537 -0.04352856 0	0 0 0 1	
-0.03248823 -0.1625291 -0.9861687 0	-0.08610083 0.9834767 -0.1592489 0	0.9957566 0.07973625 -0.04594529 0	0 0 0 1	
-0.0351243 -0.161936 -0.9861761 0	-0.08661978 0.9835647 -0.1584221 0	0.9956223 0.0798579 -0.04857385 0	0 0 0 1	
-0.04042828 -0.1593786 -0.9863895 0	-0.08627367 0.9840665 -0.1554672 0	0.9954509 0.07881417 -0.05353427 0	0 0 0 1	
-0.04703009 -0.1535372 -0.9870231 0	-0.08619649 0.9850544 -0.1491239 0	0.9951676 0.07806461 -0.05956161 0	0 0 0 1	
-0.05236018 -0.1492392 -0.987414 0	-0.08556382 0.9858045 -0.1444588 0	0.994956 0.07692304 -0.06438637 0	0 0 0 1	
-0.05494714 -0.1475495 -0.9875273 0	-0.08481339 0.9861366 -0.1426226 0	0.9948807 0.07591882 -0.0666995 0	0 0 0 1	
-0.05677199 -0.1469564 -0.9875124 0	-0.08376347 0.9863214 -0.1419637 0	0.9948671 0.0746579 -0.06830502 0	0 0 0 1	
-0.05955553 -0.1458669 -0.98751 0	-0.08252475 0.986599 -0.1407554 0	0.994808 0.07311126 -0.07079506 0	0 0 0 1	
-0.06337225 -0.1434251 -0.9876301 0	-0.08139131 0.9870654 -0.1381205 0	0.9946655 0.0716315 -0.07422614 0	0 0 0 1	
-0.06662881 -0.1407123 -0.987806 0	-0.08053821 0.987534 -0.1352411 0	0.9945221 0.07054518 -0.07713091 0	0 0 0 1	
-0.0684278 -0.1386731 -0.9879714 0	-0.08003395 0.9878639 -0.1331148 0	0.9944407 0.0699625 -0.07869589 0	0 0 0 1	
-0.06947017 -0.1375608 -0.9880542 0	-0.07895224 0.9880984 -0.1320159 0	0.9944549 0.06883794 -0.07950401 0	0 0 0 1	
-0.06990623 -0.1359683 -0.9882439 0	-0.07792918 0.9883842 -0.1304751 0	0.9945051 0.06789203 -0.0796901 0	0 0 0 1	
-0.069677 -0.1335706 -0.9885869 0	-0.0776613 0.9887141 -0.128114 0	0.994542 0.06784833 -0.07926393 0	0 0 0 1	
-0.0694648 -0.1295368 -0.9891386 0	-0.07762896 0.9892288 -0.1240969 0	0.9945595 0.06816544 -0.07877231 0	0 0 0 1	
-0.07073653 -0.1232543 -0.9898508 0	-0.07837825 0.9899553 -0.1176662 0	0.9944109 0.06925947 -0.0796864 0	0 0 0 1	
-0.07300091 -0.1160747 -0.9905542 0	-0.07948892 0.9907217 -0.1102362 0	0.9941592 0.07069074 -0.08155012 0	0 0 0 1	
-0.0768292 -0.1094466 -0.991019 0	-0.08126031 0.9913376 -0.103182 0	0.9937273 0.07260311 -0.08505738 0	0 0 0 1	
-0.08127832 -0.1046686 -0.9911802 0	-0.08320656 0.9917116 -0.09790166 0	0.9932122 0.07451542 -0.08931375 0	0 0 0 1	
-0.08463645 -0.1019342 -0.9911842 0	-0.08398018 0.9919438 -0.09484132 0	0.9928666 0.07521279 -0.09251499 0	0 0 0 1	
-0.08664656 -0.1005304 -0.991154 0	-0.0831397 0.9921547 -0.09336384 0	0.992764 0.07431459 -0.09432495 0	0 0 0 1	
-0.08794832 -0.09961933 -0.9911312 0	-0.08189797 0.9923413 -0.09247372 0	0.9927527 0.07303873 -0.09543335 0	0 0 0 1	
-0.08871031 -0.09904656 -0.9911209 0	-0.0806413 0.9924914 -0.09196575 0	0.9927879 0.07176697 -0.09603143 0	0 0 0 1	
-0.088485 -0.099364 -0.9911091 0	-0.08017798 0.9924938 -0.09234464 0	0.9928454 0.07129401 -0.09578764 0	0 0 0 1	
-0.08755732 -0.1017339 -0.9909511 0	-0.08065987 0.9922291 -0.09473823 0	0.9928886 0.07163496 -0.09508276 0	0 0 0 1	
-0.08737671 -0.1048735 -0.9906396 0	-0.08037291 0.9919432 -0.09792244 0	0.9929277 0.07106443 -0.09510183 0	0 0 0 1	
-0.08727777 -0.1064517 -0.9904801 0	-0.07871582 0.9919022 -0.0996684 0	0.9930694 0.06926762 -0.09495044 0	0 0 0 1	
-0.08816361 -0.1068829 -0.9903551 0	-0.07685351 0.9919929 -0.100218 0	0.9931368 0.06727669 -0.09567201 0	0 0 0 1	
-0.0886085 -0.1069827 -0.9903046 0	-0.07565231 0.9920664 -0.100404 0	0.9931895 0.06602218 -0.095999 0	0 0 0 1	
-0.08842778 -0.1076808 -0.9902452 0	-0.07580323 0.9919841 -0.1011007 0	0.993194 0.06612367 -0.09588146 0	0 0 0 1	
-0.08851063 -0.1095388 -0.990034 0	-0.07703158 0.9917109 -0.1028376 0	0.9930922 0.06716165 -0.09621489 0	0 0 0 1	
-0.08864462 -0.1117919 -0.9897702 0	-0.07817461 0.9913976 -0.1049744 0	0.992991 0.06806947 -0.09662139 0	0 0 0 1	
-0.08864856 -0.1130526 -0.9896266 0	-0.07824913 0.991258 -0.1062296 0	0.9929847 0.06802032 -0.09671986 0	0 0 0 1	
-0.08889306 -0.1129004 -0.989622 0	-0.07760073 0.9913203 -0.1061236 0	0.9930137 0.06736174 -0.09688258 0	0 0 0 1	
-0.09020579 -0.1123419 -0.9895668 0	-0.0772634 0.9914123 -0.1055083 0	0.9929217 0.06693983 -0.09811103 0	0 0 0 1	
-0.09267628 -0.110562 -0.9895388 0	-0.07682869 0.9916471 -0.1036021 0	0.9927278 0.06642352 -0.1003965 0	0 0 0 1	
-0.09487712 -0.1082529 -0.9895856 0	-0.07655856 0.9919193 -0.1011681 0	0.9925408 0.06616271 -0.1023982 0	0 0 0 1	
