-0.5348519 0.0261313 0.8445418 -0.4023812	-0.1017792 0.9902512 -0.09509692 0.5451497	0.8387937 0.1368195 0.5269781 -0.115333	0 0 0 1	
-0.5348501 0.02609303 0.844544 -0.4023925	-0.1017986 0.9902524 -0.09506396 0.5451337	0.8387923 0.1368184 0.5269804 -0.1153403	0 0 0 1	
-0.5348434 0.02608455 0.8445489 -0.4023865	-0.1018104 0.9902516 -0.09506007 0.5451295	0.8387955 0.1368261 0.526974 -0.1153376	0 0 0 1	
-0.5348394 0.02609688 0.8445508 -0.4023674	-0.1018189 0.9902489 -0.09507915 0.5451344	0.8387969 0.1368433 0.5269669 -0.1153302	0 0 0 1	
-0.5348345 0.02608305 0.8445542 -0.4023668	-0.1018374 0.9902475 -0.09507363 0.5451277	0.8387975 0.1368559 0.5269623 -0.1153281	0 0 0 1	
-0.5348343 0.02606741 0.8445548 -0.4023674	-0.1018422 0.9902485 -0.09505825 0.5451193	0.838797 0.1368517 0.5269641 -0.1153405	0 0 0 1	
-0.5347694 0.02625063 0.8445902 -0.4022804	-0.1017085 0.9902509 -0.09517675 0.5451289	0.8388546 0.1367997 0.526886 -0.1153738	0 0 0 1	
-0.5347662 0.02624338 0.8445925 -0.4022811	-0.1016892 0.9902549 -0.09515551 0.5451185	0.838859 0.1367719 0.5268862 -0.1153957	0 0 0 1	
-0.534771 0.02625592 0.8445891 -0.4022678	-0.101685 0.990254 -0.09516843 0.5451191	0.8388566 0.1367753 0.5268893 -0.1154011	0 0 0 1	
-0.5347922 0.02622777 0.8445764 -0.4022716	-0.10169 0.9902561 -0.09514263 0.5451038	0.8388423 0.1367665 0.5269141 -0.1154257	0 0 0 1	
-0.5347884 0.0262339 0.8445789 -0.40226	-0.1016804 0.990257 -0.09514299 0.5451001	0.8388461 0.1367584 0.5269104 -0.1154346	0 0 0 1	
-0.5347744 0.02628022 0.8445864 -0.4022282	-0.1016732 0.9902532 -0.09519011 0.5451159	0.838856 0.136777 0.5268902 -0.1154171	0 0 0 1	
-0.5347599 0.02629703 0.8445948 -0.4022239	-0.1017244 0.9902432 -0.09523922 0.5451059	0.8388588 0.136846 0.5268673 -0.1154151	0 0 0 1	
-0.5347786 0.02625033 0.8445843 -0.4022464	-0.1017337 0.9902466 -0.09519392 0.5450915	0.8388456 0.1368303 0.5268922 -0.1154351	0 0 0 1	
-0.5347961 0.02619937 0.844575 -0.4022696	-0.1017459 0.9902501 -0.09514519 0.5450749	0.8388332 0.1368153 0.5269163 -0.1154552	0 0 0 1	
-0.5347979 0.02621298 0.8445733 -0.4022552	-0.1017451 0.9902486 -0.09516096 0.5450865	0.838832 0.1368231 0.5269159 -0.1154492	0 0 0 1	
-0.5347743 0.02624928 0.8445873 -0.4022319	-0.1017662 0.9902415 -0.09521224 0.5451074	0.8388446 0.1368674 0.5268843 -0.1154063	0 0 0 1	
-0.5347636 0.02626334 0.8445935 -0.4022192	-0.1017679 0.9902399 -0.09522776 0.5451176	0.8388512 0.1368768 0.5268714 -0.1153962	0 0 0 1	
-0.5347655 0.02629047 0.8445916 -0.4021945	-0.1017624 0.9902377 -0.09525651 0.545061	0.8388507 0.1368876 0.5268695 -0.1154739	0 0 0 1	
-0.5347862 0.0262542 0.8445795 -0.4022114	-0.1017641 0.9902411 -0.09521903 0.5450469	0.8388371 0.1368697 0.5268955 -0.1154982	0 0 0 1	
-0.5348016 0.02624424 0.84457 -0.4022161	-0.1017678 0.9902413 -0.09521262 0.5450438	0.8388268 0.1368699 0.5269119 -0.1155048	0 0 0 1	
-0.5348052 0.02623957 0.8445681 -0.4022201	-0.1017813 0.9902396 -0.09521624 0.5450403	0.8388231 0.1368833 0.5269146 -0.1154982	0 0 0 1	
-0.5348085 0.0262368 0.8445658 -0.4022212	-0.1017762 0.9902407 -0.09521049 0.5450355	0.8388215 0.1368761 0.5269189 -0.1155072	0 0 0 1	
-0.5348091 0.02623402 0.8445656 -0.4022227	-0.101795 0.9902379 -0.09521916 0.5450327	0.8388188 0.1368967 0.5269178 -0.1154972	0 0 0 1	
-0.5347643 0.02632237 0.8445911 -0.4021605	-0.1018241 0.990224 -0.09533244 0.544997	0.8388438 0.1369801 0.5268562 -0.1155303	0 0 0 1	
-0.534748 0.02633726 0.8446011 -0.402159	-0.1018217 0.9902231 -0.09534524 0.5449964	0.8388546 0.1369844 0.5268381 -0.1155219	0 0 0 1	
-0.5347487 0.02630959 0.8446019 -0.4021806	-0.1018194 0.9902265 -0.09531146 0.5449769	0.8388548 0.1369645 0.5268434 -0.1155389	0 0 0 1	
-0.5347481 0.02627678 0.844603 -0.4022059	-0.1018432 0.9902263 -0.09528787 0.5449573	0.838852 0.1369721 0.5268455 -0.1155375	0 0 0 1	
-0.5347575 0.02625824 0.8445975 -0.4022191	-0.1018478 0.9902275 -0.09527086 0.5449421	0.8388453 0.1369672 0.5268573 -0.1155456	0 0 0 1	
-0.5347619 0.02625594 0.8445948 -0.4022231	-0.101854 0.9902266 -0.09527289 0.5449326	0.8388418 0.1369737 0.5268612 -0.1155405	0 0 0 1	
-0.5347711 0.02626703 0.8445886 -0.4022148	-0.1018521 0.9902256 -0.09528644 0.5449291	0.8388361 0.1369796 0.5268687 -0.1155358	0 0 0 1	
-0.534759 0.02626878 0.8445963 -0.4022157	-0.1018703 0.9902226 -0.09529762 0.5449205	0.8388417 0.1370005 0.5268544 -0.1155112	0 0 0 1	
-0.5347644 0.02630479 0.8445916 -0.4021923	-0.1018738 0.9902179 -0.09534308 0.5449286	0.8388377 0.1370279 0.5268534 -0.1154912	0 0 0 1	
-0.5347677 0.02633205 0.8445886 -0.4021785	-0.101865 0.9902161 -0.09537015 0.5449301	0.8388367 0.1370349 0.5268533 -0.1154856	0 0 0 1	
-0.5347712 0.02630308 0.8445874 -0.4022019	-0.1018507 0.9902217 -0.09532785 0.5449052	0.8388361 0.1370004 0.5268631 -0.1155102	0 0 0 1	
-0.5347878 0.0262545 0.8445789 -0.4022357	-0.1018472 0.9902275 -0.09527183 0.5448752	0.8388265 0.1369682 0.5268875 -0.1155411	0 0 0 1	
-0.5347989 0.02620167 0.844573 -0.4022709	-0.1018514 0.9902325 -0.09521469 0.5448409	0.8388184 0.1369417 0.5269066 -0.1155655	0 0 0 1	
-0.534802 0.02617879 0.8445718 -0.4022865	-0.1018623 0.9902333 -0.09519529 0.5448193	0.8388152 0.1369406 0.5269121 -0.1155652	0 0 0 1	
-0.5348096 0.02619969 0.8445662 -0.4022728	-0.1018629 0.9902307 -0.09522162 0.5448154	0.8388102 0.1369554 0.5269161 -0.1155501	0 0 0 1	
-0.5347921 0.026241 0.8445762 -0.4022518	-0.1018423 0.9902297 -0.0952538 0.5448142	0.838824 0.1369546 0.5268946 -0.1155293	0 0 0 1	
-0.5347687 0.02629092 0.8445894 -0.4022294	-0.1018326 0.9902261 -0.09530172 0.5448177	0.8388401 0.1369711 0.5268646 -0.1154926	0 0 0 1	
-0.5347605 0.02632395 0.8445936 -0.4022185	-0.1018304 0.9902229 -0.0953375 0.5448169	0.8388456 0.136988 0.5268514 -0.1154655	0 0 0 1	
-0.5346909 0.02633293 0.8446375 -0.4021809	-0.10187 0.9902167 -0.09535956 0.5448195	0.8388852 0.1370311 0.5267773 -0.1155628	0 0 0 1	
-0.5347089 0.02625177 0.8446289 -0.4022297	-0.1018666 0.990226 -0.09526569 0.5447806	0.8388744 0.1369788 0.5268084 -0.1156076	0 0 0 1	
-0.5347383 0.02621029 0.8446112 -0.4022481	-0.1018968 0.9902253 -0.09524173 0.5447624	0.8388516 0.1369926 0.5268407 -0.1156152	0 0 0 1	
-0.5347335 0.0262275 0.8446136 -0.4022357	-0.1019174 0.9902201 -0.09527391 0.5447671	0.838852 0.137027 0.5268309 -0.1155911	0 0 0 1	
-0.534736 0.02629596 0.8446099 -0.4021916	-0.1019183 0.9902121 -0.09535526 0.5447926	0.8388504 0.1370711 0.5268221 -0.1155605	0 0 0 1	
-0.5347265 0.02633496 0.8446151 -0.4021704	-0.1019053 0.99021 -0.09539089 0.5448038	0.8388585 0.1370787 0.5268079 -0.1155473	0 0 0 1	
-0.5347371 0.02632994 0.8446082 -0.4021051	-0.1019569 0.990202 -0.09541952 0.5448599	0.838845 0.137138 0.5268133 -0.115651	0 0 0 1	
-0.534766 0.02627179 0.844592 -0.4021404	-0.1019538 0.9902085 -0.09535485 0.5448375	0.8388273 0.1371018 0.5268513 -0.1156889	0 0 0 1	
-0.5347722 0.0261969 0.8445901 -0.4021917	-0.1019657 0.9902149 -0.09527578 0.5448067	0.8388216 0.1370701 0.5268682 -0.1157137	0 0 0 1	
-0.5347794 0.02616681 0.8445864 -0.4022132	-0.1019815 0.9902155 -0.09525181 0.5447932	0.838815 0.1370709 0.5268785 -0.1157158	0 0 0 1	
-0.5347804 0.02620111 0.8445848 -0.4021936	-0.1019809 0.9902118 -0.09529179 0.5448039	0.8388146 0.1370917 0.5268738 -0.1156979	0 0 0 1	
-0.5347836 0.02626684 0.8445809 -0.4021541	-0.1019924 0.9902024 -0.0953767 0.5448321	0.8388113 0.1371467 0.526865 -0.1156581	0 0 0 1	
-0.5347366 0.02640191 0.8446063 -0.4020352	-0.1019504 0.9901949 -0.09549971 0.5448071	0.8388462 0.1371752 0.5268018 -0.1157292	0 0 0 1	
-0.5347389 0.02638488 0.8446053 -0.4020476	-0.1019432 0.990198 -0.09547563 0.5447977	0.8388456 0.1371563 0.5268077 -0.1157462	0 0 0 1	
-0.5347567 0.02631813 0.8445962 -0.4020892	-0.1019301 0.9902073 -0.09539254 0.5447663	0.8388359 0.1371015 0.5268373 -0.1157968	0 0 0 1	
-0.53476 0.02624251 0.8445964 -0.4021374	-0.1019257 0.9902165 -0.09530182 0.5447322	0.8388343 0.1370497 0.5268533 -0.1158416	0 0 0 1	
-0.53477 0.02621232 0.844591 -0.4021516	-0.1019367 0.9902179 -0.09527524 0.5447201	0.8388265 0.1370452 0.5268669 -0.1158561	0 0 0 1	
-0.534742 0.0262518 0.8446077 -0.4021316	-0.1019345 0.9902143 -0.09531474 0.5447331	0.8388448 0.1370635 0.5268332 -0.1158303	0 0 0 1	
-0.5347135 0.02632805 0.8446233 -0.4020578	-0.101976 0.9901994 -0.09542477 0.5447049	0.8388578 0.1371562 0.5267881 -0.1158468	0 0 0 1	
-0.5347208 0.02636829 0.8446175 -0.4020292	-0.1019575 0.9901978 -0.09546166 0.5447184	0.8388556 0.1371604 0.5267909 -0.1158417	0 0 0 1	
-0.5347397 0.02634694 0.8446063 -0.4020349	-0.1019727 0.9901974 -0.09544976 0.5447108	0.8388419 0.1371675 0.5268112 -0.115847	0 0 0 1	
-0.5347612 0.02631317 0.8445934 -0.4020506	-0.1019696 0.9902014 -0.09541246 0.5446951	0.8388281 0.1371457 0.5268382 -0.1158742	0 0 0 1	
-0.5347568 0.02628395 0.8445972 -0.4020719	-0.1019728 0.9902042 -0.09537934 0.5446802	0.8388306 0.1371307 0.5268381 -0.1158842	0 0 0 1	
-0.5347544 0.02624483 0.8446 -0.4020986	-0.1019997 0.9902043 -0.09534992 0.5446624	0.838829 0.1371377 0.5268391 -0.1158808	0 0 0 1	
-0.5347624 0.02621637 0.8445957 -0.4021134	-0.1020052 0.9902064 -0.09532151 0.5446466	0.8388231 0.1371275 0.5268509 -0.1158915	0 0 0 1	
-0.5347778 0.02620041 0.8445866 -0.4021176	-0.1020196 0.9902056 -0.09531479 0.5446374	0.8388116 0.1371366 0.5268669 -0.1158926	0 0 0 1	
-0.5347676 0.02622847 0.8445922 -0.4020987	-0.1020269 0.9902014 -0.09535032 0.5446431	0.8388172 0.1371613 0.5268517 -0.1158675	0 0 0 1	
-0.5347459 0.02626225 0.8446047 -0.40208	-0.1020156 0.9901999 -0.09537871 0.5446463	0.8388324 0.1371663 0.5268261 -0.1158489	0 0 0 1	
-0.5347599 0.02624507 0.8445965 -0.4020851	-0.1020145 0.9902017 -0.0953605 0.5446306	0.8388237 0.137156 0.5268427 -0.1158602	0 0 0 1	
-0.5347703 0.02620651 0.8445911 -0.4021047	-0.1020219 0.9902046 -0.09532193 0.5446041	0.8388161 0.1371421 0.5268583 -0.1158714	0 0 0 1	
